"Version:1. Each line [benchmark_name, operation_name, thread_index, number_of_threads, number_of_trials] then [iters, successful_iters, duration_in_ns] repeating number_of_trials times."
"cas_delay0", , 0, 5, 10, 403001, 403001, 33366700, 391001, 391001, 33353900, 440001, 440001, 33373200, 389001, 389001, 33349500, 383001, 383001, 33349900, 386001, 386001, 33372000, 379001, 379001, 33334300, 403001, 403001, 33371000, 401001, 401001, 33351500, 404001, 404001, 33381800
"cas_delay0", , 1, 5, 10, 744001, 744001, 33338400, 747001, 747001, 33367800, 526001, 526001, 33361400, 371001, 371001, 33338900, 367001, 367001, 33340900, 366001, 366001, 33359800, 378001, 378001, 33354800, 386001, 386001, 33371800, 384001, 384001, 33352200, 393001, 393001, 33341600
"cas_delay0", , 2, 5, 10, 430001, 430001, 33365700, 445001, 445001, 33369200, 500001, 500001, 33374400, 443001, 443001, 33344300, 442001, 442001, 33344600, 442001, 442001, 33345000, 453001, 453001, 33353400, 427001, 427001, 33361200, 426001, 426001, 33354300, 428001, 428001, 33374700
"cas_delay0", , 3, 5, 10, 361001, 361001, 33347600, 256001, 256001, 33372900, 277001, 277001, 33370000, 232001, 232001, 33352200, 234001, 234001, 33347400, 233001, 233001, 33372700, 227001, 227001, 33355000, 364001, 364001, 33344800, 363001, 363001, 33351800, 372001, 372001, 33381700
"cas_delay0", , 4, 5, 10, 382001, 382001, 33350300, 386001, 386001, 33370800, 355001, 355001, 33348600, 744001, 744001, 33338800, 748001, 748001, 33347600, 748001, 748001, 33361800, 745001, 745001, 33354100, 735001, 735001, 33351400, 742001, 742001, 33338800, 712001, 712001, 33353000
"cas_delay0", , 0, 6, 10, 172001, 172001, 33363000, 292001, 292001, 33362400, 355001, 355001, 33380800, 336001, 336001, 33354200, 397001, 397001, 33351800, 387001, 387001, 33334100, 364001, 364001, 33333700, 426001, 426001, 33367000, 357001, 357001, 33372700, 303001, 303001, 33353500
"cas_delay0", , 1, 6, 10, 360001, 360001, 33352100, 332001, 332001, 33342600, 331001, 331001, 33379500, 283001, 283001, 33377300, 255001, 255001, 33376100, 221001, 221001, 33381300, 187001, 187001, 33374900, 244001, 244001, 33377000, 221001, 221001, 33391300, 150001, 150001, 33376800
"cas_delay0", , 2, 6, 10, 749001, 749001, 33333100, 306001, 306001, 33344300, 550001, 550001, 33342400, 750001, 750001, 33356600, 251001, 251001, 33382500, 387001, 387001, 33357400, 729001, 729001, 33364400, 781001, 781001, 33351800, 736001, 736001, 33354900, 715001, 715001, 33371200
"cas_delay0", , 3, 6, 10, 447001, 447001, 33348200, 312001, 312001, 33362000, 371001, 371001, 33374000, 444001, 444001, 33369600, 446001, 446001, 33372200, 427001, 427001, 33371800, 306001, 306001, 33377500, 321001, 321001, 33375200, 437001, 437001, 33369600, 434001, 434001, 33375000
"cas_delay0", , 4, 6, 10, 225001, 225001, 33360800, 271001, 271001, 33349400, 183001, 183001, 33357100, 127001, 127001, 33354400, 250001, 250001, 33388200, 352001, 352001, 33381500, 231001, 231001, 33377600, 213001, 213001, 33359500, 177001, 177001, 33394000, 260001, 260001, 33373700
"cas_delay0", , 5, 6, 10, 227001, 227001, 33338300, 498001, 498001, 33352700, 345001, 345001, 33369100, 293001, 293001, 33375800, 419001, 419001, 33387100, 389001, 389001, 33378100, 353001, 353001, 33357400, 213001, 213001, 33355600, 177001, 177001, 33394200, 312001, 312001, 33338400
"cas_delay0", , 0, 7, 10, 241001, 241001, 33394300, 178001, 178001, 33429600, 275001, 275001, 33378900, 428001, 428001, 33358300, 183001, 183001, 33351200, 184001, 184001, 33399000, 385001, 385001, 33371100, 383001, 383001, 33382800, 419001, 419001, 33371800, 347001, 347001, 33376100
"cas_delay0", , 1, 7, 10, 325001, 325001, 33382700, 288001, 288001, 33410500, 175001, 175001, 33343000, 281001, 281001, 33351100, 183001, 183001, 33364000, 184001, 184001, 33398100, 431001, 431001, 33367700, 420001, 420001, 33381900, 117001, 117001, 33364300, 169001, 169001, 33378600
"cas_delay0", , 2, 7, 10, 119001, 119001, 33370200, 290001, 290001, 33396000, 424001, 424001, 33396600, 315001, 315001, 33389900, 433001, 433001, 33334100, 433001, 433001, 33366300, 148001, 148001, 33374300, 211001, 211001, 33378200, 117001, 117001, 33365200, 159001, 159001, 33367300
"cas_delay0", , 3, 7, 10, 166001, 166001, 33398900, 178001, 178001, 33429000, 211001, 211001, 33384200, 255001, 255001, 33388200, 251001, 251001, 33373100, 251001, 251001, 33343200, 212001, 212001, 33373400, 235001, 235001, 33371400, 267001, 267001, 33333500, 252001, 252001, 33354500
"cas_delay0", , 4, 7, 10, 163001, 163001, 33399200, 229001, 229001, 33426800, 237001, 237001, 33385500, 218001, 218001, 33377800, 397001, 397001, 33374400, 409001, 409001, 33375200, 368001, 368001, 33336100, 240001, 240001, 33382500, 444001, 444001, 33362600, 443001, 443001, 33379400
"cas_delay0", , 5, 7, 10, 732001, 732001, 33333500, 720001, 720001, 33372900, 504001, 504001, 33387600, 250001, 250001, 33388500, 246001, 246001, 33356900, 247001, 247001, 33358100, 208001, 208001, 33371200, 231001, 231001, 33375300, 263001, 263001, 33370800, 248001, 248001, 33361800
"cas_delay0", , 6, 7, 10, 439001, 439001, 33390500, 178001, 178001, 33427800, 176001, 176001, 33397200, 207001, 207001, 33379500, 246001, 246001, 33377500, 246001, 246001, 33400100, 291001, 291001, 33363300, 244001, 244001, 33347100, 447001, 447001, 33348900, 418001, 418001, 33371300
"cas_delay0", , 0, 8, 10, 330001, 330001, 33382400, 339001, 339001, 33339100, 89001, 89001, 33405700, 149001, 149001, 33396100, 91001, 91001, 33406000, 150001, 150001, 33387000, 149001, 149001, 33376900, 244001, 244001, 33402500, 129001, 129001, 33385900, 159001, 159001, 33380900
"cas_delay0", , 1, 8, 10, 126001, 126001, 33349800, 199001, 199001, 33388500, 146001, 146001, 33401200, 148001, 148001, 33407600, 365001, 365001, 33385200, 251001, 251001, 33385800, 194001, 194001, 33374800, 226001, 226001, 33405500, 685001, 685001, 33336400, 632001, 632001, 33354300
"cas_delay0", , 2, 8, 10, 259001, 259001, 33385600, 364001, 364001, 33383000, 351001, 351001, 33376700, 312001, 312001, 33407500, 183001, 183001, 33403100, 203001, 203001, 33385800, 198001, 198001, 33373500, 231001, 231001, 33415800, 143001, 143001, 33388400, 288001, 288001, 33369400
"cas_delay0", , 3, 8, 10, 489001, 489001, 33389300, 195001, 195001, 33394700, 524001, 524001, 33364400, 688001, 688001, 33375200, 360001, 360001, 33398200, 198001, 198001, 33351900, 158001, 158001, 33381400, 174001, 174001, 33425100, 172001, 172001, 33375300, 210001, 210001, 33383300
"cas_delay0", , 4, 8, 10, 232001, 232001, 33393500, 150001, 150001, 33372100, 241001, 241001, 33373100, 152001, 152001, 33380200, 298001, 298001, 33369700, 305001, 305001, 33354200, 370001, 370001, 33364200, 170001, 170001, 33422400, 140001, 140001, 33361800, 159001, 159001, 33365500
"cas_delay0", , 5, 8, 10, 295001, 295001, 33393800, 150001, 150001, 33366200, 131001, 131001, 33404300, 152001, 152001, 33375900, 112001, 112001, 33404800, 162001, 162001, 33387600, 339001, 339001, 33354900, 315001, 315001, 33395200, 140001, 140001, 33364200, 159001, 159001, 33366400
"cas_delay0", , 6, 8, 10, 234001, 234001, 33378600, 413001, 413001, 33339000, 274001, 274001, 33400500, 330001, 330001, 33384800, 385001, 385001, 33391000, 327001, 327001, 33341700, 149001, 149001, 33381200, 170001, 170001, 33422100, 344001, 344001, 33351300, 300001, 300001, 33384700
"cas_delay0", , 7, 8, 10, 110001, 110001, 33366700, 158001, 158001, 33395300, 349001, 349001, 33333900, 148001, 148001, 33406100, 285001, 285001, 33337200, 375001, 375001, 33376900, 421001, 421001, 33336300, 423001, 423001, 33399100, 353001, 353001, 33386800, 190001, 190001, 33356200
"cas_delay0", , 0, 9, 10, 225001, 225001, 33369700, 203001, 203001, 33387700, 202001, 202001, 33409300, 219001, 219001, 33341300, 220001, 220001, 33348700, 221001, 221001, 33335400, 215001, 215001, 33391700, 216001, 216001, 33395100, 207001, 207001, 33386600, 219001, 219001, 33410800
"cas_delay0", , 1, 9, 10, 281001, 281001, 33421500, 340001, 340001, 33390500, 151001, 151001, 33384100, 166001, 166001, 33376500, 231001, 231001, 33428400, 175001, 175001, 33373900, 166001, 166001, 33395200, 306001, 306001, 33386400, 381001, 381001, 33343500, 233001, 233001, 33362700
"cas_delay0", , 2, 9, 10, 292001, 292001, 33407300, 297001, 297001, 33366000, 151001, 151001, 33417600, 162001, 162001, 33341700, 191001, 191001, 33438200, 168001, 168001, 33395200, 166001, 166001, 33360300, 159001, 159001, 33405300, 151001, 151001, 33393900, 168001, 168001, 33409800
"cas_delay0", , 3, 9, 10, 163001, 163001, 33419200, 153001, 153001, 33384100, 340001, 340001, 33371300, 346001, 346001, 33373100, 162001, 162001, 33436700, 168001, 168001, 33395400, 166001, 166001, 33358700, 159001, 159001, 33405500, 161001, 161001, 33363300, 202001, 202001, 33404600
"cas_delay0", , 4, 9, 10, 221001, 221001, 33410300, 198001, 198001, 33365800, 198001, 198001, 33407100, 215001, 215001, 33353500, 217001, 217001, 33406700, 362001, 362001, 33339000, 369001, 369001, 33403000, 212001, 212001, 33405000, 203001, 203001, 33388600, 215001, 215001, 33411200
"cas_delay0", , 5, 9, 10, 128001, 128001, 33424200, 244001, 244001, 33391000, 419001, 419001, 33354900, 271001, 271001, 33374200, 193001, 193001, 33415300, 178001, 178001, 33371600, 177001, 177001, 33407200, 163001, 163001, 33363100, 135001, 135001, 33392400, 186001, 186001, 33377000
"cas_delay0", , 6, 9, 10, 192001, 192001, 33362500, 153001, 153001, 33390500, 151001, 151001, 33393200, 166001, 166001, 33377500, 258001, 258001, 33436700, 178001, 178001, 33381800, 177001, 177001, 33407200, 163001, 163001, 33368000, 262001, 262001, 33364200, 190001, 190001, 33404700
"cas_delay0", , 7, 9, 10, 161001, 161001, 33423800, 118001, 118001, 33340300, 158001, 158001, 33414800, 181001, 181001, 33379700, 136001, 136001, 33409300, 319001, 319001, 33390900, 220001, 220001, 33346600, 187001, 187001, 33383300, 117001, 117001, 33390600, 317001, 317001, 33388700
"cas_delay0", , 8, 9, 10, 259001, 259001, 33414500, 260001, 260001, 33344200, 151001, 151001, 33418300, 162001, 162001, 33340400, 305001, 305001, 33370100, 175001, 175001, 33385800, 332001, 332001, 33380700, 315001, 315001, 33401700, 297001, 297001, 33334800, 168001, 168001, 33406200
"cas_delay0", , 0, 10, 10, 324001, 324001, 33385400, 269001, 269001, 33385500, 156001, 156001, 33361200, 162001, 162001, 33405700, 157001, 157001, 33397600, 211001, 211001, 33348300, 156001, 156001, 33378300, 164001, 164001, 33410500, 152001, 152001, 33416500, 166001, 166001, 33396300
"cas_delay0", , 1, 10, 10, 153001, 153001, 33399700, 83001, 83001, 33413500, 94001, 94001, 33367300, 232001, 232001, 33409300, 262001, 262001, 33353400, 223001, 223001, 33394500, 377001, 377001, 33338400, 298001, 298001, 33417400, 299001, 299001, 33355900, 172001, 172001, 33408700
"cas_delay0", , 2, 10, 10, 151001, 151001, 33391200, 161001, 161001, 33350500, 243001, 243001, 33386300, 208001, 208001, 33395000, 203001, 203001, 33415700, 168001, 168001, 33424500, 86001, 86001, 33394100, 87001, 87001, 33415700, 93001, 93001, 33428200, 134001, 134001, 33368300
"cas_delay0", , 3, 10, 10, 87001, 87001, 33380600, 171001, 171001, 33397000, 269001, 269001, 33380900, 220001, 220001, 33336500, 210001, 210001, 33408400, 127001, 127001, 33417900, 86001, 86001, 33393500, 362001, 362001, 33385500, 258001, 258001, 33424800, 253001, 253001, 33382300
"cas_delay0", , 4, 10, 10, 203001, 203001, 33340500, 209001, 209001, 33368300, 156001, 156001, 33349900, 162001, 162001, 33403300, 157001, 157001, 33399500, 160001, 160001, 33400600, 156001, 156001, 33362100, 158001, 158001, 33430200, 152001, 152001, 33419000, 166001, 166001, 33392200
"cas_delay0", , 5, 10, 10, 84001, 84001, 33388300, 84001, 84001, 33414000, 93001, 93001, 33391200, 247001, 247001, 33355600, 157001, 157001, 33417900, 167001, 167001, 33388500, 164001, 164001, 33388500, 166001, 166001, 33421400, 157001, 157001, 33424000, 174001, 174001, 33407900
"cas_delay0", , 6, 10, 10, 151001, 151001, 33399600, 203001, 203001, 33356500, 176001, 176001, 33388500, 182001, 182001, 33385600, 157001, 157001, 33417100, 234001, 234001, 33394000, 311001, 311001, 33346300, 166001, 166001, 33413100, 157001, 157001, 33425200, 160001, 160001, 33387500
"cas_delay0", , 7, 10, 10, 156001, 156001, 33344200, 162001, 162001, 33408500, 234001, 234001, 33384800, 171001, 171001, 33406900, 204001, 204001, 33360200, 222001, 222001, 33413800, 163001, 163001, 33338400, 130001, 130001, 33422500, 204001, 204001, 33359200, 224001, 224001, 33408800
"cas_delay0", , 8, 10, 10, 207001, 207001, 33363600, 282001, 282001, 33391600, 216001, 216001, 33343100, 224001, 224001, 33338100, 213001, 213001, 33369400, 221001, 221001, 33420100, 217001, 217001, 33378500, 220001, 220001, 33429100, 208001, 208001, 33380600, 228001, 228001, 33409900
"cas_delay0", , 9, 10, 10, 415001, 415001, 33380700, 296001, 296001, 33393500, 276001, 276001, 33393100, 99001, 99001, 33411300, 144001, 144001, 33410800, 184001, 184001, 33423300, 213001, 213001, 33357200, 173001, 173001, 33426000, 193001, 193001, 33337700, 188001, 188001, 33370300
"cas_delay0", , 0, 11, 10, 153001, 153001, 33431800, 161001, 161001, 33423000, 159001, 159001, 33410400, 209001, 209001, 33405900, 185001, 185001, 33406800, 223001, 223001, 33385300, 169001, 169001, 33384000, 220001, 220001, 33372100, 80001, 80001, 33412100, 83001, 83001, 31984000
"cas_delay0", , 1, 11, 10, 160001, 160001, 33410000, 159001, 159001, 33440800, 159001, 159001, 33383900, 159001, 159001, 33396700, 158001, 158001, 33428000, 159001, 159001, 33372200, 159001, 159001, 33398600, 157001, 157001, 33349900, 157001, 157001, 33396100, 225001, 225001, 33382800
"cas_delay0", , 2, 11, 10, 159001, 159001, 33403400, 243001, 243001, 33405600, 103001, 103001, 33355900, 102001, 102001, 33401100, 239001, 239001, 33399400, 98001, 98001, 33406100, 193001, 193001, 33443300, 157001, 157001, 33410900, 223001, 223001, 33413100, 155001, 155001, 33430200
"cas_delay0", , 3, 11, 10, 153001, 153001, 33433100, 163001, 163001, 33416800, 150001, 150001, 33336100, 150001, 150001, 33383400, 150001, 150001, 33336900, 169001, 169001, 33333800, 316001, 316001, 33426100, 161001, 161001, 33348300, 296001, 296001, 33369800, 159001, 159001, 33342600
"cas_delay0", , 4, 11, 10, 210001, 210001, 33389200, 207001, 207001, 33365000, 209001, 209001, 33386900, 210001, 210001, 33378800, 207001, 207001, 33434100, 209001, 209001, 33344400, 209001, 209001, 33399600, 208001, 208001, 33358200, 207001, 207001, 33363000, 147001, 147001, 33363200
"cas_delay0", , 5, 11, 10, 83001, 83001, 33432400, 89001, 89001, 33445300, 204001, 204001, 33375800, 154001, 154001, 33417600, 80001, 80001, 33437300, 158001, 158001, 33420500, 152001, 152001, 33448200, 151001, 151001, 33348900, 150001, 150001, 33399100, 157001, 157001, 33418100
"cas_delay0", , 6, 11, 10, 160001, 160001, 33413100, 159001, 159001, 33440800, 153001, 153001, 33366400, 150001, 150001, 33373400, 151001, 151001, 33418700, 152001, 152001, 33413500, 152001, 152001, 33448300, 151001, 151001, 33342600, 150001, 150001, 33400700, 155001, 155001, 33425500
"cas_delay0", , 7, 11, 10, 234001, 234001, 33380300, 87001, 87001, 33444800, 214001, 214001, 33396600, 173001, 173001, 33389200, 248001, 248001, 33340900, 149001, 149001, 33418700, 81001, 81001, 33450700, 103001, 103001, 33393500, 155001, 155001, 33423000, 154001, 154001, 33428600
"cas_delay0", , 8, 11, 10, 257001, 257001, 33366100, 196001, 196001, 33400200, 124001, 124001, 33413200, 83001, 83001, 33418300, 80001, 80001, 33434900, 95001, 95001, 33422700, 81001, 81001, 33448700, 107001, 107001, 33411800, 81001, 81001, 33425000, 160001, 160001, 33366500
"cas_delay0", , 9, 11, 10, 214001, 214001, 33407100, 211001, 211001, 33408000, 212001, 212001, 33368400, 213001, 213001, 33368200, 210001, 210001, 33434900, 213001, 213001, 33388500, 213001, 213001, 33420100, 212001, 212001, 33387700, 210001, 210001, 33345000, 213001, 213001, 33404100
"cas_delay0", , 10, 11, 10, 92001, 92001, 33382900, 153001, 153001, 33441500, 155001, 155001, 33413000, 266001, 266001, 33411400, 157001, 157001, 33338800, 218001, 218001, 33393600, 156001, 156001, 33444400, 221001, 221001, 33405800, 157001, 157001, 33394900, 160001, 160001, 33423500
"cas_delay0", , 0, 12, 10, 152001, 152001, 33352100, 156001, 156001, 33380000, 152001, 152001, 33335500, 153001, 153001, 33461900, 168001, 168001, 33342200, 176001, 176001, 33428300, 80001, 80001, 33425000, 80001, 80001, 33433500, 84001, 84001, 33438900, 81001, 81001, 33415200
"cas_delay0", , 1, 12, 10, 153001, 153001, 33409300, 158001, 158001, 33377200, 80001, 80001, 33453600, 80001, 80001, 33461200, 148001, 148001, 33426800, 112001, 112001, 33384800, 149001, 149001, 33389200, 150001, 150001, 33390100, 153001, 153001, 33419300, 159001, 159001, 33335100
"cas_delay0", , 2, 12, 10, 154001, 154001, 33372400, 146001, 146001, 33397700, 151001, 151001, 33367500, 159001, 159001, 33453200, 158001, 158001, 33445300, 159001, 159001, 33422500, 158001, 158001, 33406300, 159001, 159001, 33384000, 144001, 144001, 33437300, 151001, 151001, 33365000
"cas_delay0", , 3, 12, 10, 147001, 147001, 33334700, 149001, 149001, 33396800, 160001, 160001, 33443700, 146001, 146001, 33405300, 80001, 80001, 33448200, 80001, 80001, 33427500, 156001, 156001, 33418800, 156001, 156001, 33350900, 155001, 155001, 33360800, 122001, 122001, 33405900
"cas_delay0", , 4, 12, 10, 152001, 152001, 33425500, 152001, 152001, 33391200, 157001, 157001, 33422800, 156001, 156001, 33434300, 154001, 154001, 33440400, 157001, 157001, 33413700, 152001, 152001, 33434300, 152001, 152001, 33431600, 148001, 148001, 33415300, 151001, 151001, 33357000
"cas_delay0", , 5, 12, 10, 160001, 160001, 33394600, 210001, 210001, 33359100, 210001, 210001, 33401300, 209001, 209001, 33404000, 210001, 210001, 33359300, 211001, 211001, 33402400, 211001, 211001, 33404800, 210001, 210001, 33381400, 211001, 211001, 33413700, 211001, 211001, 33394700
"cas_delay0", , 6, 12, 10, 224001, 224001, 33422600, 80001, 80001, 33407100, 155001, 155001, 33369100, 101001, 101001, 33427300, 119001, 119001, 33446800, 150001, 150001, 33372700, 80001, 80001, 33435000, 80001, 80001, 33434400, 77001, 77001, 33441200, 81001, 81001, 33416300
"cas_delay0", , 7, 12, 10, 139001, 139001, 33450300, 80001, 80001, 33410600, 143001, 143001, 33449100, 148001, 148001, 33439400, 156001, 156001, 33428900, 155001, 155001, 33414700, 157001, 157001, 33426400, 151001, 151001, 33352500, 157001, 157001, 33363600, 175001, 175001, 33410800
"cas_delay0", , 8, 12, 10, 78001, 78001, 33450800, 207001, 207001, 33368500, 131001, 131001, 33450200, 185001, 185001, 33376100, 156001, 156001, 33413600, 159001, 159001, 33421300, 146001, 146001, 33406900, 151001, 151001, 33404500, 158001, 158001, 33348000, 118001, 118001, 39753300
"cas_delay0", , 9, 12, 10, 157001, 157001, 33445200, 156001, 156001, 33357300, 152001, 152001, 33424700, 153001, 153001, 33462200, 154001, 154001, 33426300, 148001, 148001, 33387900, 152001, 152001, 33432200, 152001, 152001, 33433400, 151001, 151001, 33430300, 152001, 152001, 33397000
"cas_delay0", , 10, 12, 10, 159001, 159001, 33446700, 151001, 151001, 33376200, 158001, 158001, 33451200, 158001, 158001, 33374900, 154001, 154001, 33398100, 152001, 152001, 33418500, 157001, 157001, 33361300, 158001, 158001, 33346600, 157001, 157001, 33414200, 156001, 156001, 33411500
"cas_delay0", , 11, 12, 10, 155001, 155001, 33343300, 160001, 160001, 33410500, 157001, 157001, 33454600, 159001, 159001, 33449400, 150001, 150001, 33444800, 145001, 145001, 33354600, 207001, 207001, 33348600, 208001, 208001, 33408500, 208001, 208001, 33419800, 207001, 207001, 33348900
"cas_delay1", , 0, 1, 10, 707001, 707001, 33344200, 704001, 704001, 33378000, 703001, 703001, 33360500, 708001, 708001, 33334000, 708001, 708001, 33344200, 708001, 708001, 33354800, 729001, 729001, 33339900, 750001, 750001, 33336600, 710001, 710001, 33335100, 741001, 741001, 33351000
"cas_delay1", , 0, 2, 10, 409001, 409001, 33366300, 409001, 409001, 33359900, 409001, 409001, 33352100, 409001, 409001, 33369900, 409001, 409001, 33368900, 409001, 409001, 33352700, 409001, 409001, 33358900, 409001, 409001, 33353000, 409001, 409001, 33349800, 409001, 409001, 33361900
"cas_delay1", , 1, 2, 10, 409001, 409001, 33378400, 408001, 408001, 33340300, 408001, 408001, 33336100, 409001, 409001, 33385700, 409001, 409001, 33369000, 409001, 409001, 33377100, 409001, 409001, 33390600, 409001, 409001, 33372700, 409001, 409001, 33371900, 409001, 409001, 33381900
"cas_delay1", , 0, 3, 10, 350001, 350001, 33337400, 353001, 353001, 33386500, 353001, 353001, 33417700, 353001, 353001, 33387000, 353001, 353001, 33384000, 353001, 353001, 33395900, 353001, 353001, 33388400, 353001, 353001, 33388700, 353001, 353001, 33376100, 353001, 353001, 33389300
"cas_delay1", , 1, 3, 10, 357001, 357001, 33338000, 358001, 358001, 33347400, 353001, 353001, 33418700, 353001, 353001, 33384600, 353001, 353001, 33385800, 353001, 353001, 33394400, 353001, 353001, 33384900, 353001, 353001, 33389100, 353001, 353001, 33375900, 353001, 353001, 33393100
"cas_delay1", , 2, 3, 10, 357001, 357001, 33350100, 358001, 358001, 33378300, 351001, 351001, 33414300, 351001, 351001, 33380500, 351001, 351001, 33374500, 351001, 351001, 33407400, 351001, 351001, 33374500, 351001, 351001, 33375200, 351001, 351001, 33369100, 351001, 351001, 33395700
"cas_delay1", , 0, 4, 10, 275001, 275001, 33387700, 292001, 292001, 33406200, 309001, 309001, 33356400, 278001, 278001, 33363700, 278001, 278001, 33418200, 278001, 278001, 33381000, 278001, 278001, 33381200, 278001, 278001, 33362800, 278001, 278001, 33398800, 278001, 278001, 33370300
"cas_delay1", , 1, 4, 10, 274001, 274001, 33365500, 272001, 272001, 33412500, 312001, 312001, 33383600, 282001, 282001, 33349100, 285001, 285001, 33391100, 285001, 285001, 33379400, 285001, 285001, 33352900, 284001, 284001, 33354500, 285001, 285001, 33360500, 284001, 284001, 33341100
"cas_delay1", , 2, 4, 10, 281001, 281001, 33379400, 274001, 274001, 33371200, 306001, 306001, 33397700, 284001, 284001, 33357400, 285001, 285001, 33415300, 285001, 285001, 33390600, 285001, 285001, 33393900, 285001, 285001, 33398500, 285001, 285001, 33383000, 284001, 284001, 33359400
"cas_delay1", , 3, 4, 10, 276001, 276001, 33363200, 294001, 294001, 33393500, 304001, 304001, 33371500, 279001, 279001, 33390300, 279001, 279001, 33415200, 278001, 278001, 33339400, 278001, 278001, 33343000, 278001, 278001, 33368700, 278001, 278001, 33363400, 279001, 279001, 33363400
"cas_delay1", , 0, 5, 10, 218001, 218001, 33424700, 218001, 218001, 33372200, 231001, 231001, 33356000, 272001, 272001, 33414900, 241001, 241001, 33373600, 215001, 215001, 33391500, 215001, 215001, 33354600, 215001, 215001, 33365100, 215001, 215001, 33403000, 220001, 220001, 33433300
"cas_delay1", , 1, 5, 10, 217001, 217001, 33419100, 216001, 216001, 33394400, 234001, 234001, 33390200, 260001, 260001, 33385900, 221001, 221001, 33355900, 201001, 201001, 33403300, 208001, 208001, 33411900, 250001, 250001, 33357600, 249001, 249001, 33334600, 230001, 230001, 33378100
"cas_delay1", , 2, 5, 10, 222001, 222001, 33341800, 222001, 222001, 33379000, 224001, 224001, 33388100, 270001, 270001, 33415100, 237001, 237001, 33391900, 227001, 227001, 33341300, 226001, 226001, 33427000, 215001, 215001, 33364700, 215001, 215001, 33418900, 216001, 216001, 33397400
"cas_delay1", , 3, 5, 10, 229001, 229001, 33387900, 228001, 228001, 33375000, 243001, 243001, 33334600, 269001, 269001, 33407500, 243001, 243001, 33353400, 214001, 214001, 33372500, 222001, 222001, 33417800, 265001, 265001, 33397200, 265001, 265001, 33420300, 244001, 244001, 33434600
"cas_delay1", , 4, 5, 10, 223001, 223001, 33417500, 222001, 222001, 33336700, 267001, 267001, 33393100, 279001, 279001, 33392000, 237001, 237001, 33382200, 227001, 227001, 33374600, 235001, 235001, 33375300, 286001, 286001, 33355200, 288001, 288001, 33403800, 260001, 260001, 33379300
